"2020-04-06T21:00","Shame","Songs of Praise","https://twitter.com/shamebanduk/status/1244924532068057088","https://timstwitterlisteningparty.com/pages/replay/feed_11.html","@shamebanduk:@Tim_Burgess",""
"2020-04-06T22:00","Super Furry Animals","Mwng","https://twitter.com/gruffingtonpost/status/1242519081946877953","https://timstwitterlisteningparty.com/pages/replay/feed_12.html","@gruffingtonpost:@petefowlerart:@superfurry:@Tim_Burgess",""
"2020-04-07T21:00","Field Music","Making A New World","https://twitter.com/fieldmusicmusic/status/1247448489862275073","https://timstwitterlisteningparty.com/pages/replay/feed_13.html","@AndrewJWL:@fieldmusicmusic:@Tim_Burgess",""
"2020-04-07T22:00","The Cribs","Men's Needs, Women's Needs, Whatever","https://twitter.com/thecribs/status/1247422279853559817","https://timstwitterlisteningparty.com/pages/replay/feed_14.html","@thecribs:@alkapranos:@RossJarman:@ryanjamesjarman:@Tim_Burgess",""
"2020-04-08T21:00","The Lovely Eggs","I am Moron","https://twitter.com/Tim_Burgess/status/1247643296740052992","https://timstwitterlisteningparty.com/pages/replay/feed_16.html","@TheLovelyEggs:@Tim_Burgess",""
"2020-04-08T22:00","The Flaming Lips","The Soft Bulletin","https://twitter.com/Tim_Burgess/status/1244305878431522818","https://timstwitterlisteningparty.com/pages/replay/feed_17.html","@stevendrozd:@theflaminglips:@Tim_Burgess:@waynecoyne",""
"2020-04-09T20:00","Sleaford Mods","Austerity Dogs","https://twitter.com/sleafordmods/status/1245357314619686912","https://timstwitterlisteningparty.com/pages/replay/feed_20.html","@sleafordmods:@Tim_Burgess",""
"2020-04-09T21:00","Pigs Pigs Pigs Pigs Pigs Pigs Pigs","Viscerals","https://twitter.com/Pigsx7/status/1244988772019773444","https://timstwitterlisteningparty.com/pages/replay/feed_21.html","@Pigsx7:@Tim_Burgess",""
"2020-04-09T22:00","Orange Juice","You Cant Hide Your Love Forever","https://twitter.com/Tim_Burgess/status/1242598621893312515","https://timstwitterlisteningparty.com/pages/replay/feed_22.html","@EdwynCollins:@GraceMaxwell:@Steveplustax:@Tim_Burgess",""
"2020-04-10T20:00","British Sea Power","Open Season","https://twitter.com/BSPOfficial/status/1246855563184607232","https://timstwitterlisteningparty.com/pages/replay/feed_23.html","@BSPOfficial:@Tim_Burgess",""
"2020-04-10T21:00","Jane Weaver","Modern Kosmology","https://twitter.com/JanelWeaver/status/1245800566732853248","https://timstwitterlisteningparty.com/pages/replay/feed_24.html","@JanelWeaver:@Tim_Burgess",""
"2020-04-10T22:00","Mogwai","Come On Die Young","https://twitter.com/mogwaiband/status/1244223427239653381","https://timstwitterlisteningparty.com/pages/replay/feed_25.html","@mogwaiband:@Tim_Burgess",""
"2020-04-11T21:00","Beta Band","The Three E.P.'s","https://twitter.com/Tim_Burgess/status/1246378678101200896","https://timstwitterlisteningparty.com/pages/replay/feed_26.html","@johnbetamac:@SteveMasonKBT:@Tim_Burgess",""
"2020-04-11T22:30","Charlatans","Between 10th and 11th","https://twitter.com/i/events/1249247685393231872","https://timstwitterlisteningparty.com/pages/replay/feed_27.html","@Tim_Burgess",""
"2020-04-12T21:00","Pulp","Different Class","https://twitter.com/Tim_Burgess/status/1246506666901807106","https://timstwitterlisteningparty.com/pages/replay/feed_18.html","@PeteMcKee:@pulp2011:@therealnickbank:@Tim_Burgess",""
"2020-04-12T22:00","New Order","Power Corruption & Lies","https://twitter.com/Tim_Burgess/status/1244623119295352839","","",""
"2020-04-13T22:00","Suede","Dog Man Star","https://twitter.com/matosman/status/1242730406543339520","https://timstwitterlisteningparty.com/pages/replay/feed_39.html","@matosman:@Tim_Burgess",""
"2020-04-14T22:00","Libertines","Up The Bracket","https://twitter.com/Tim_Burgess/status/1244681793296572419","https://timstwitterlisteningparty.com/pages/replay/feed_41.html","@carlbaratmusic:@gdogg27:@JohnCoryHassall:@libertines:@petedoherty:@Tim_Burgess",""
"2020-04-15T22:00","The Style Council","Our Favourite Shop","https://twitter.com/Tim_Burgess/status/1244855455178002432","https://timstwitterlisteningparty.com/pages/replay/feed_44.html","@drummerwhitey:@halfon:@MRCOOLSDREAM:@ogenesisrecords:@paulwellerHQ:@Tim_Burgess",""
"2020-04-16T20:00","Sleaford Mods","Divide & Exit","https://twitter.com/sleafordmods/status/1245357314619686912","","",""
"2020-04-16T22:00","Fontaines DC","Dogrel","https://twitter.com/fontainesdublin/status/1250445595610886144","https://timstwitterlisteningparty.com/pages/replay/feed_47.html","@fontainesdublin:@SpeedyWunder:@Tim_Burgess",""
"2020-04-17T22:00","Twilight Sad","It Won't Be Like This All The Time: Live","https://twitter.com/thetwilightsad/status/1246709167055933442","https://timstwitterlisteningparty.com/pages/replay/feed_50.html","@thetwilightsad:@Tim_Burgess",""
"2020-04-17T21:00","Lloyd Cole and the Commotions","Rattlesnakes","https://twitter.com/Lloyd_Cole/status/1250805503611097088","https://timstwitterlisteningparty.com/pages/replay/feed_49.html","@ClarkNeilRobert:@Lloyd_Cole:@Tim_Burgess",""
"2020-04-18T21:00","Supergrass","I Should Coco","https://twitter.com/SupergrassHQ/status/1245742655516151808","https://timstwitterlisteningparty.com/pages/replay/feed_53.html","@MonkeyBasket:@SupergrassHQ:@Tim_Burgess",""
"2020-04-18T22:00","The Coral","The Coral","https://twitter.com/thecoralband/status/1245750329670619136","https://timstwitterlisteningparty.com/pages/replay/feed_54.html","@IanSkelly1:@JamesSkellyBand:@Nickpower82:@Pdthecoral:@thecoralband:@Tim_Burgess",""
"2020-04-23T19:30","Sleaford Mods","Key Markets","https://twitter.com/sleafordmods/status/1245357314619686912","https://timstwitterlisteningparty.com/pages/replay/feed_35.html","@sleafordmods:@Tim_Burgess",""
"2020-04-24T20:50","Chemical Brothers","Dig Your Own Hole","https://twitter.com/Tim_Burgess/status/1246681578107015170","","",""
"2020-04-24T22:00","Leftfield","Leftism","https://twitter.com/Tim_Burgess/status/1246682020329197569","https://timstwitterlisteningparty.com/pages/replay/feed_71.html","@Leftfield:@Tim_Burgess",""
"2020-04-30T20:00","Sleaford Mods","English Tapas","https://twitter.com/sleafordmods/status/1245357314619686912","https://timstwitterlisteningparty.com/pages/replay/feed_93.html","@sleafordmods:@Tim_Burgess",""
"2020-05-01T21:00","Pip Blom","Boat","https://twitter.com/Tim_Burgess/status/1246003579166605313","https://timstwitterlisteningparty.com/pages/replay/feed_97.html","@Pipblom:@Tim_Burgess",""
"2020-05-02T22:00","Charlatans","Up To Our Hips","https://twitter.com/Tim_Burgess/status/1246733716526940160","","@thecharlatans:@Tim_Burgess",""
"2020-05-07T20:00","Sleaford Mods","Eton Alive","https://twitter.com/sleafordmods/status/1245357314619686912","","",""
"2020-05-16T20:15","Sleaford Mods","All That Glue","https://twitter.com/sleafordmods/status/1245357314619686912","","",""
"2020-05-20T22:00","R&R","TBC","https://twitter.com/Tim_Burgess/status/1245796175837609985","","",""
"1970-01-01T00:00","Wedding Present","Sea Monsters","https://twitter.com/Tim_Burgess/status/1244867980095369217","","",""
"2020-04-16T21:00","Mark Ronson","Versions","https://twitter.com/Tim_Burgess/status/1247596887454162945","https://timstwitterlisteningparty.com/pages/replay/feed_46.html","@MarkRonson:@Tim_Burgess",""
"2020-05-07T22:00","Low","I Could Live In Hope","https://twitter.com/lowtheband/status/1245037423689687041","","",""
