"1970-01-01T00:00","A Certain Ratio","Force","https://twitter.com/acrmcr/status/1246374359587000321","","","","",""
"1970-01-01T00:00","Saint Etienne","So Tough","https://twitter.com/Tim_Burgess/status/1241687402692968449","","","","",""
"1970-01-01T00:00","King","We Are King","https://twitter.com/Tim_Burgess/status/1248320843995910146","","","","",""
"1970-01-01T00:00","BMX Bandits","My Chain","https://twitter.com/Tim_Burgess/status/1246727975544016898","","","","",""
"1970-01-01T00:00","Cabaret Voltaire","The Crackdown","https://twitter.com/StephenMal/status/1246761707822874624","","","","",""
"1970-01-01T00:00","Tom Grennan","Lighting Matches","https://twitter.com/Tim_Burgess/status/1246772846912815110","","","","",""
"1970-01-01T00:00","Barry Adamson","Oedipus Schmoedipus","https://twitter.com/Tim_Burgess/status/1247538587605676034","","","","",""
"1970-01-01T00:00","Frank Turner","Positive Songs For Negative People","https://twitter.com/Tim_Burgess/status/1247560094516158464","","","","",""
"1970-01-01T00:00","Arab Strap","Philophobia","https://twitter.com/Tim_Burgess/status/1247916209477124096","","","","",""
"1970-01-01T00:00","Idlewild","100 Broken Windows","https://twitter.com/Tim_Burgess/status/1248212913468342274","","","","",""
"1970-01-01T00:00","Nadine Shah","Holiday Destination","https://twitter.com/Tim_Burgess/status/1248331180061134856","","","","",""
"1970-01-01T00:00","The Tea Street Band","Frequency","https://twitter.com/TeaStreetBand/status/1248545501009641473","","","","",""
"1970-01-01T00:00","Twisted Wheel","Twisted Wheel","https://twitter.com/Tim_Burgess/status/1248569141272993793","","","","",""
"1970-01-01T00:00","Reverend & The Makers","The State Of Things","https://twitter.com/Reverend_Makers/status/1248632655039602688","","","","",""
"1970-01-01T00:00","Sports Team","Deep Down Happy","https://twitter.com/Tim_Burgess/status/1248901956980150273","","","","",""
"1970-01-01T00:00","We Are Scientists","Love And Squalor","https://twitter.com/Tim_Burgess/status/1249029749692944391","","","","",""
"1970-01-01T00:00","Orchestral Manoeuvres In The Dark","Dazzle Ships","https://twitter.com/Tim_Burgess/status/1250409309541994497","","","","",""
"1970-01-01T00:00","Cabbage","Young, Dumb And Full Of","https://twitter.com/Tim_Burgess/status/1250418508149604353","","","","",""
"1970-01-01T00:00","Love and Money","Strange kind of Love","https://twitter.com/Tim_Burgess/status/1250413227231469569","","","","",""
"1970-01-01T00:00","ABC","The Lexicon of Love","https://twitter.com/Tim_Burgess/status/1251186222426439680","","","","",""
"1970-01-01T00:00","Culture Club","Colour By Numbers","https://twitter.com/Tim_Burgess/status/1251428535878770690","","","","",""
"1970-01-01T00:00","Badly Drawn Boy","The Hour Of Bewilderbeast","https://twitter.com/Tim_Burgess/status/1251520187498717184","","","","",""
"1970-01-01T00:00","The Pogues","Red Roses For Me","https://twitter.com/Tim_Burgess/status/1252357800946044932","","","","",""
"1970-01-01T00:00","The The","Soul Mining","https://twitter.com/Tim_Burgess/status/1254009637692682240","","@thethe:@Tim_Burgess","","",""
"1970-01-01T00:00","Teenage Fanclub","Grand Prix","https://twitter.com/Tim_Burgess/status/1255257173623549953","","@TeenageFanclub:@MrNormanBlake1:@Tim_Burgess","","",""
"1970-01-01T00:00","The Boo Radleys","Giant Steps","https://twitter.com/Tim_Burgess/status/1257674580266795008","","@martin_carr:@Tim_Burgess","","",""
"1970-01-01T00:00","Warmduscherr","Tainted Lunch","https://twitter.com/warmduscherr/status/1257673938039189505","","@warmduscherr:@Tim_Burgess","","",""
"1970-01-01T00:00","Nick Heyward","North Of A Miracle","https://twitter.com/Tim_Burgess/status/1256894802597220352","","@NickHeyward:@Tim_Burgess","","",""
"2020-03-23T22:00","Charlatans","Some Friendly","https://twitter.com/Tim_Burgess/status/1241686370789326849","https://timstwitterlisteningparty.com/pages/replay/feed_29.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404071683784704","https://open.spotify.com/album/0JWdN38GXUuoG3zHmXKmnj?si=nfQKSEKUTFadrU61FzHXwg",""
"2020-03-24T21:00","The Slow Readers Club","The Joy Of the Return","https://twitter.com/slowreadersclub/status/1242553248394993666","https://timstwitterlisteningparty.com/pages/replay/feed_30.html","@slowreadersclub:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404076171694080","https://open.spotify.com/album/3AghJLF4yVqdau5NpQYQYg?si=YfjplGqmSjCbg8OGnI--zw",""
"2020-03-24T22:00","Franz Ferdinand","Franz Ferdinand","https://twitter.com/Tim_Burgess/status/1241686370789326849","https://timstwitterlisteningparty.com/pages/replay/feed_31.html","@alkapranos:@B0bHardy:@Franz_Ferdinand:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404095830331393","https://open.spotify.com/album/0vi5ePiEHrGZJF7QhnDW2z?si=cPSbsvr8QxeLBMbQLfqDTw",""
"2020-03-25T22:00","Blur","Parklife","https://twitter.com/DaveRowntree/status/1242947379088838659","https://timstwitterlisteningparty.com/pages/replay/feed_32.html","@DaveRowntree:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404104122515459","https://open.spotify.com/album/0DBkFC6739trhCoVreZyds?si=MKnzzIkjRX-_saL1eiIH0g",""
"2020-03-26T22:00","Ride","Going Blank Again","https://twitter.com/Andybebop/status/1243309697651916800","https://timstwitterlisteningparty.com/pages/replay/feed_33.html","@Andybebop:@doctorloz:@rideox4:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404109004603392","https://open.spotify.com/album/6vnwJBMzIGfh8TxAmgBQAU?si=iehJaB9CTh6cuzGPba_mPw",""
"2020-03-27T22:00","Oasis","Definitely Maybe","https://www.nme.com/news/music/oasis-bonehead-shares-some-untold-stories-from-definitely-maybe-sessions-during-online-listening-party-2636696?utm_source=dlvr.it&utm_medium=twitter","https://timstwitterlisteningparty.com/pages/replay/feed_28.html","@BoneheadsPage:@KCMANC:@MicrodotCreativ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404118051639296","https://open.spotify.com/album/0ExlleDo2Ok0j9axme5TNp?si=SXhYByqGS22gYqPWcpSFFA",""
"2020-03-28T22:00","Charlatans","Tellin' Stories","https://twitter.com/Tim_Burgess/status/1243979518722924544","https://timstwitterlisteningparty.com/pages/replay/feed_88.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550331287830528","https://open.spotify.com/album/62am3NUQVvmFOqLNy4EMBw?si=ZJN51_i4SXuntKvo4vjb0Q",""
"2020-03-30T21:00","Cornershop","England is a Garden","https://twitter.com/CornershopHQ/status/1244246489615994885","https://timstwitterlisteningparty.com/pages/replay/feed_34.html","@CornershopHQ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404126234902528","https://open.spotify.com/album/6gHLOAoKYiuSjrZOFksGrQ?si=0zCQPitkS9qHj6CtA4BaTg",""
"2020-03-30T22:00","Sleaford Mods","Key Markets","https://twitter.com/sleafordmods/status/1244552647669096448","https://timstwitterlisteningparty.com/pages/replay/feed_35.html","@sleafordmods:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404133436522501","https://open.spotify.com/album/5v5XTM8IhfQUzKgaarEpPK?si=0FmLHwmmRtuc2mydxsHj2A",""
"2020-03-31T21:00","Lanterns On The Lake","Spook The Herd","https://twitter.com/lanternstalk/status/1244885555969691648","https://timstwitterlisteningparty.com/pages/replay/feed_36.html","@lanternstalk:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404139778330624","https://open.spotify.com/album/3Bcb9Vla2T2otMCPmFk86s?si=pI9Vep7jSYGxeR5aQ2Z_WQ",""
"2020-03-31T22:00","The Lightning Seeds","Jollification","https://twitter.com/Lightning_Seeds/status/1244929973816827905","https://timstwitterlisteningparty.com/pages/replay/feed_37.html","@IanZBroudie:@Lightning_Seeds:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404146640195586","https://open.spotify.com/album/2aPTNYJ6MjDj7UvIHnJs26?si=Nxu2TUJyQa-4Qem4ZtpjHQ",""
