"1970-01-01T00:00","Mystery Jets","Making Dens","https://twitter.com/Tim_Burgess/status/1244952355172474880","","","","https://open.spotify.com/artist/09K1H1DgyIXHsMx2j7KTFX","https://i.scdn.co/image/ab67616d00001e022e2d70865af45be5a6fb0c59","https://i.scdn.co/image/ab67616d000048512e2d70865af45be5a6fb0c59"
"1970-01-01T00:00","Get Cape Wear Cape","The Chronicles Of A Bohemian Teenager","https://twitter.com/forgetcape","","","","https://open.spotify.com/artist/2p55ldnwVuB7xKXBLHDB2y","https://i.scdn.co/image/ab67616d00001e02fb4c98ece142791807a4a990","https://i.scdn.co/image/ab67616d00004851fb4c98ece142791807a4a990"
"1970-01-01T00:00","David Bowie","Hunky Dory","https://twitter.com/Tim_Burgess/status/1241351280557281280","","@Beathhigh:@Tim_Burgess","","https://open.spotify.com/album/6fQElzBNTiEMGdIeY0hy5l","https://i.scdn.co/image/ab67616d00001e02c657af8d545b4dcf432ace76","https://i.scdn.co/image/ab67616d00004851e467597ee255d4e0e52bf1f4"
"1970-01-01T00:00","Saint Etienne","So Tough","https://twitter.com/Tim_Burgess/status/1241687402692968449","","","","https://open.spotify.com/album/2FTeecYAHUqD087fRHHuNF","https://i.scdn.co/image/ab67616d00001e0213dca412866127dbb885e838","https://i.scdn.co/image/ab67616d0000485113dca412866127dbb885e838"
"1970-01-01T00:00","King","We Are King","https://twitter.com/Tim_Burgess/status/1248320843995910146","","","","https://open.spotify.com/album/3FYKiMNG19UUdbs8xhpZc7","https://i.scdn.co/image/ab67616d00001e02a73f710b5566b45118518ba1","https://i.scdn.co/image/ab67616d00004851a73f710b5566b45118518ba1"
"1970-01-01T00:00","Cabaret Voltaire","The Crackdown","https://twitter.com/StephenMal/status/1246761707822874624","","","","https://open.spotify.com/album/5YlbLNs27ZYrvioF9jfM17","https://i.scdn.co/image/ab67616d00001e027d4f019f7009b8e855a4ff0f","https://i.scdn.co/image/ab67616d000048519c3979e2f92b4a991d729921"
"1970-01-01T00:00","Barry Adamson","Oedipus Schmoedipus","https://twitter.com/Tim_Burgess/status/1247538587605676034","","","","https://open.spotify.com/album/0KlTvxk5OQfIDiSAaOz9Ao","https://i.scdn.co/image/ab67616d00001e0214e21e82c22b9aef70bab167","https://i.scdn.co/image/ab67616d0000485114e21e82c22b9aef70bab167"
"1970-01-01T00:00","Arab Strap","Philophobia","https://twitter.com/Tim_Burgess/status/1247916209477124096","","","","https://open.spotify.com/album/7EPg7ViX41MJPagOjqXjwn","https://i.scdn.co/image/ab67616d00001e0200e3a0d24419e0130cab552a","https://i.scdn.co/image/ab67616d0000485100e3a0d24419e0130cab552a"
"1970-01-01T00:00","Idlewild","100 Broken Windows","https://twitter.com/Tim_Burgess/status/1248212913468342274","","","","https://open.spotify.com/album/2USo2GmIfOLo7q25IKLjeZ","https://i.scdn.co/image/ab67616d00001e028b094ce3ec6389c875ab4972","https://i.scdn.co/image/ab67616d000048518b094ce3ec6389c875ab4972"
"1970-01-01T00:00","The Tea Street Band","Frequency","https://twitter.com/TeaStreetBand/status/1248545501009641473","","","","https://open.spotify.com/album/3JoEiLfglmtc4VbQy3a9xf","https://i.scdn.co/image/ab67616d00001e02576698ab10d77eec8bbc3782","https://i.scdn.co/image/ab67616d00004851576698ab10d77eec8bbc3782"
"1970-01-01T00:00","Twisted Wheel","Twisted Wheel","https://twitter.com/Tim_Burgess/status/1248569141272993793","","","","https://open.spotify.com/album/0gGNZAg5FK3JEzPhLi45GU","https://i.scdn.co/image/ab67616d00001e02d59ba3b682a2fc7b92101aaf","https://i.scdn.co/image/ab67616d00004851d59ba3b682a2fc7b92101aaf"
