"1970-01-01T00:00","David Bowie","Hunky Dory","https://twitter.com/Tim_Burgess/status/1241351280557281280","","@Beathhigh:@Tim_Burgess","","https://open.spotify.com/album/6fQElzBNTiEMGdIeY0hy5l","https://i.scdn.co/image/ab67616d00001e02c657af8d545b4dcf432ace76","https://i.scdn.co/image/ab67616d00004851c657af8d545b4dcf432ace76","1971-12-17","-1"
"1970-01-01T00:00","Saint Etienne","So Tough","https://twitter.com/Tim_Burgess/status/1241687402692968449","","petepaphides:@Tim_Burgess","","https://open.spotify.com/album/2FTeecYAHUqD087fRHHuNF","https://i.scdn.co/image/ab67616d00001e0213dca412866127dbb885e838","https://i.scdn.co/image/ab67616d000048517d36b05004b7f4cfc4dd7057","1993-02-22","-1"
"1970-01-01T00:00","Reverend And The Makers","The State Of Things","https://twitter.com/Reverend_Makers/status/1248632655039602688","","@Reverend_Makers:@Tim_Burgess","","https://open.spotify.com/album/6FI7QYegq8RWUzKmKfWg50","https://i.scdn.co/image/ab67616d00001e0291b93bdccc864a4cea22943c","https://i.scdn.co/image/ab67616d0000485145c0daf8dc7dad0df70885d3","2007-09-16","-1"
"1970-01-01T00:00","Holly Johnson","Blast","https://twitter.com/Tim_Burgess/status/1259557284411256832","","@TheHollyJohnson:@Tim_Burgess","","https://open.spotify.com/album/5d0uXi3YadfuvxZIXZeoP9","https://i.scdn.co/image/ab67616d00001e0205d6eabecaf37e5b825034cd","https://i.scdn.co/image/ab67616d0000485105d6eabecaf37e5b825034cd","1989-04-24","-1"
"1970-01-01T00:00","The Hold Steady","Boys And Girls In America","https://twitter.com/Tim_Burgess/status/1260295161789153281","","@theholdsteady:@steadycraig:@Tim_Burgess","","https://open.spotify.com/album/1lLya6vgwjJahE3TMq7IfR","https://i.scdn.co/image/ab67616d00001e02bc7c87e3bc15d44d829bab1e","https://i.scdn.co/image/ab67616d00004851bc7c87e3bc15d44d829bab1e","2006-10-03","-1"
"1970-01-01T00:00","Catatonia","International Velvet","https://twitter.com/Tim_Burgess/status/1263371958445539329","","@cerysmatthews:@Tim_Burgess","","https://open.spotify.com/album/5JKgetvj4148279DoZG7XE","https://i.scdn.co/image/ab67616d00001e0276c71c04c99f75b1734f72ff","https://i.scdn.co/image/ab67616d000048514464fd26a7b4be42675876ac","1998-02-02","-1"
"1970-01-01T00:00","John Grant","Queen Of Denmark","https://twitter.com/johngrantmusic/status/1264635231706976257","","@johngrantmusic:@Tim_Burgess","","https://open.spotify.com/album/4JqaU9JdOp2yyOxv7qSaFM","https://i.scdn.co/image/ab67616d00001e027685abbbd240914bc21f16eb","https://i.scdn.co/image/ab67616d000048517685abbbd240914bc21f16eb","2010-04-19","-1"
"1970-01-01T00:00","The Flaming Lips","King's Mouth","https://twitter.com/Tim_Burgess/status/1248575924272009218","","@theflaminglips:@stevendrozd:@Tim_Burgess:@waynecoyne","","https://open.spotify.com/album/7hL8XIh5UPgxNAuA7lVAM2","https://i.scdn.co/image/ab67616d00001e02ae5d130b2b4398afe78d4332","https://i.scdn.co/image/ab67616d00004851ae5d130b2b4398afe78d4332","2019-07-19","-1"
"1970-01-01T00:00","Surfer Blood","Astro Coast","https://twitter.com/Tim_Burgess/status/1271019681017737219","","@surferblood:@Tim_Burgess","","https://open.spotify.com/album/0F6EKf8VrKZj7N03bg1PFO","https://i.scdn.co/image/ab67616d00001e02b8ea32b5b3989a08a79d34bb","https://i.scdn.co/image/ab67616d00004851b8ea32b5b3989a08a79d34bb","2010-01-19","-1"
"1970-01-01T00:00","Twisted Wheel","Twisted Wheel","https://twitter.com/Tim_Burgess/status/1275492528515678208","","@twisted_wheel:@ricklees:@jonnybrownltd:@Tim_Burgess","","https://open.spotify.com/album/0gGNZAg5FK3JEzPhLi45GU","https://i.scdn.co/image/ab67616d00001e02d59ba3b682a2fc7b92101aaf","https://i.scdn.co/image/ab67616d00004851d59ba3b682a2fc7b92101aaf","2009-04-13","-1"
